English,French,Frenglish,Labels
let's try something,tentons quelque chose,"['tentons', 'try', 'chose']","['FR', 'EN', 'FR']"
i have to go to sleep,je dois aller dormir,"['je', 'have', 'aller', 'go']","['FR', 'EN', 'FR', 'EN']"
today is june 18th and it is muiriel's birthday,aujourd'hui nous sommes le 18 juin et c'est l'anniversaire de muiriel,"[""aujourd'hui"", 'nous', 'sommes', '18th', '18', 'it', 'is', ""c'est"", ""l'anniversaire""]","['FR', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN', 'FR', 'FR']"
today is june 18th and it is muiriel's birthday,aujourd'hui c'est le 18 juin et c'est l'anniversaire de muiriel,"[""aujourd'hui"", ""c'est"", 'le', '18th', 'juin', 'et', 'is', ""l'anniversaire"", 'birthday']","['FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN']"
muiriel is 20 now,muiriel a 20 ans maintenant,"['muiriel', 'is', '20', 'ans']","['FR', 'EN', 'FR', 'FR']"
the password is muiriel,le mot de passe est muiriel,"['the', 'mot', 'is', 'muiriel']","['EN', 'FR', 'EN', 'EN']"
i will be back soon,je serai bientôt de retour,"['i', 'will', 'be', 'back', 'retour']","['EN', 'EN', 'EN', 'EN', 'FR']"
i will be back soon,je serai de retour dans une minute,"['je', 'serai', 'de', 'retour', 'soon']","['FR', 'FR', 'FR', 'FR', 'EN']"
i will be back soon,je reviens tout de suite,"['je', 'will', 'be', 'de', 'soon']","['FR', 'EN', 'EN', 'FR', 'EN']"
i will be back soon,je reviens vite,"['i', 'will', 'vite']","['EN', 'EN', 'FR']"
i will be back soon,je reviens de suite,"['je', 'will', 'de', 'suite']","['FR', 'EN', 'FR', 'FR']"
i'm at a loss for words,j'en perds mes mots,"[""i'm"", 'perds', 'a', 'loss']","['EN', 'FR', 'EN', 'EN']"
i'm at a loss for words,les mots me manquent,"['les', 'mots', 'a', 'manquent']","['FR', 'FR', 'EN', 'FR']"
i'm at a loss for words,je ne trouve pas les mots,"['je', 'at', 'a', 'loss', 'les', 'mots']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR']"
this is never going to end,ça ne va jamais finir,"['ça', 'is', 'va', 'going', 'to']","['FR', 'EN', 'FR', 'EN', 'EN']"
this is never going to end,ça n'en finira jamais,"['ça', 'is', 'finira', 'jamais']","['FR', 'EN', 'FR', 'FR']"
i just don't know what to say,je ne sais simplement pas quoi dire ...,"['i', 'just', 'sais', 'know', 'what', 'to', 'dire']","['EN', 'EN', 'FR', 'EN', 'EN', 'EN', 'FR']"
i just don't know what to say,je ne sais pas quoi dire tout simplement,"['je', 'ne', 'sais', 'pas', 'what', 'to', 'tout']","['FR', 'FR', 'FR', 'FR', 'EN', 'EN', 'FR']"
that was an evil bunny,c était un méchant lapin,"['that', 'was', 'an', 'méchant', 'bunny']","['EN', 'EN', 'EN', 'FR', 'EN']"
i was in the mountains,j'étais dans les montagnes,"['i', 'was', 'in', 'montagnes']","['EN', 'EN', 'EN', 'FR']"
is it a recent picture,est-ce que c'est une photo récente,"['is', 'que', 'a', 'recent', 'picture']","['EN', 'FR', 'EN', 'EN', 'EN']"
is it a recent picture,est-ce une photo récente,"['est-ce', 'une', 'photo', 'recent']","['FR', 'FR', 'FR', 'EN']"
i don't know if i have the time,je ne sais pas si j'ai le temps,"['je', ""don't"", 'sais', 'pas', 'si', 'have', 'the', 'time']","['FR', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN', 'EN']"
education in this world disappoints me,l'éducation dans ce monde me déçoit,"[""l'éducation"", 'in', 'this', 'monde', 'disappoints', 'me']","['FR', 'EN', 'EN', 'FR', 'EN', 'EN']"
you're in better shape than i am,tu es en meilleure forme que moi,"['tu', 'es', 'en', 'shape', 'than', 'que', 'am']","['FR', 'FR', 'FR', 'EN', 'EN', 'FR', 'EN']"
you are in my way,tu es sur mon chemin,"['you', 'are', 'in', 'my', 'way']","['EN', 'EN', 'EN', 'EN', 'EN']"
you are in my way,vous êtes sur mon chemin,"['vous', 'êtes', 'sur', 'my', 'way']","['FR', 'FR', 'FR', 'EN', 'EN']"
this will cost 30,ça coûtera 30,"['this', 'coûtera', 'cost']","['EN', 'FR', 'EN']"
i make 100 a day,je gagne 100 par jour,"['i', 'make', '100', 'par', 'jour']","['EN', 'EN', 'EN', 'FR', 'FR']"
i may give up soon and just nap instead,il se peut que j'abandonne bientôt et fasse une sieste à la place,"['i', 'may', 'give', 'que', ""j'abandonne"", 'and', 'et', 'nap', 'instead']","['EN', 'EN', 'EN', 'FR', 'FR', 'EN', 'FR', 'EN', 'EN']"
it's because you don't want to be alone,c'est parce que tu ne veux pas être seul,"[""c'est"", 'because', 'you', ""don't"", 'ne', 'veux', 'pas', 'être']","['FR', 'EN', 'EN', 'EN', 'FR', 'FR', 'FR', 'FR']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seul,"[""it's"", 'parce', 'que', 'vous', 'want', 'voulez', 'pas', 'alone']","['EN', 'FR', 'FR', 'FR', 'EN', 'FR', 'FR', 'EN']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seule,"[""c'est"", 'parce', 'you', 'vous', 'ne', 'voulez', 'pas', 'être']","['FR', 'FR', 'EN', 'FR', 'FR', 'FR', 'FR', 'FR']"
it's because you don't want to be alone,c'est parce que tu ne veux pas être seule,"[""c'est"", 'because', 'you', 'tu', 'ne', 'veux', 'be', 'alone']","['FR', 'EN', 'EN', 'FR', 'FR', 'FR', 'EN', 'EN']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seuls,"[""c'est"", 'because', 'you', ""don't"", 'ne', 'to', 'be', 'être']","['FR', 'EN', 'EN', 'EN', 'FR', 'EN', 'EN', 'FR']"
it's because you don't want to be alone,c'est parce que vous ne voulez pas être seules,"[""it's"", 'because', 'you', ""don't"", 'ne', 'to', 'pas', 'être']","['EN', 'EN', 'EN', 'EN', 'FR', 'EN', 'FR', 'FR']"
